symbol,strategy_id,reports_dir,status,error,total_trades,win_rate,net_pnl,gross_pnl,total_fee,total_slippage,total_cost,profit_factor,expectancy,max_drawdown,max_consecutive_losses,avg_expected_edge_bps,avg_actual_edge_bps,avg_edge_realization_bps,avg_total_cost_bps,signals_generated,signals_preapproved,signals_rejected_initial_risk,signals_rejected_actual_entry,trades_opened,trades_closed,risk_rejections,dominant_rejection_reason,dominant_rejection_count
BTCUSDT,screened_vwap_scalp,reports/comparison/screened_vwap_scalp,ok,,2896,36.464088,-4999.602521,-724.209048,1995.860541,2279.532932,4275.393473,0.136471,-1.726382,99.992080,13,12.115001,-20.488472,-32.603473,17.174590,66483,2897,63586,1,2896,2896,71638,expected_net_edge_not_positive,60358
BTCUSDT,screened_vwap_scalp_v2,reports/comparison/screened_vwap_scalp_v2,ok,,2337,25.374412,-4999.355403,-883.931618,1850.498619,2264.925167,4115.423786,0.187621,-2.139219,99.987281,39,26.084270,-21.347059,-47.431329,17.728764,3343,2337,1006,0,2337,2337,1006,daily_loss_limit_reached,1006
BTCUSDT,ema_trend_pullback_v1,reports/comparison/ema_trend_pullback_v1,ok,,546,21.245421,-4409.632359,-831.507751,1595.544501,1982.580107,3578.124607,0.205748,-8.076250,88.239676,22,34.163012,-21.993439,-56.156451,17.937447,547,546,1,0,546,546,1,daily_loss_limit_reached,1
