bucket,trades,wins,losses,win_rate,avg_expected_edge_bps,avg_actual_edge_bps,avg_edge_realization_bps,avg_total_cost_bps,avg_net_pnl_bps,net_pnl
edge_lt_0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
edge_0_5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
edge_5_10,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
edge_10_15,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
edge_15_20,90,17,73,18.888889,18.605729,-22.583006,-41.188735,18.056483,-22.583006,-926.110855
edge_20_30,209,47,162,22.488038,24.275244,-21.101497,-45.376741,17.875981,-21.101497,-1839.512719
edge_30_50,173,35,138,20.231214,38.212669,-22.848124,-61.060793,17.986934,-22.848124,-1227.150722
edge_gte_50,74,17,57,22.972973,71.542856,-21.797413,-93.340269,17.850584,-21.797413,-416.858064
